Model,Fold,Metric,Split,Score
xgboost,0,RMSE,FirstFit_Train,0.13067955750516613
xgboost,0,Rsquared,FirstFit_Train,0.9941329500833852
xgboost,0,RMSE,FirstFit_Test,0.8781045370058511
xgboost,0,Rsquared,FirstFit_Test,0.7506455309462358
xgboost,1,RMSE,FirstFit_Train,0.12739966479196607
xgboost,1,Rsquared,FirstFit_Train,0.9943876181076405
xgboost,1,RMSE,FirstFit_Test,0.6820333416097848
xgboost,1,Rsquared,FirstFit_Test,0.8647525689729922
xgboost,2,RMSE,FirstFit_Train,0.1371262390480821
xgboost,2,Rsquared,FirstFit_Train,0.9935203471275352
xgboost,2,RMSE,FirstFit_Test,0.8749933703890986
xgboost,2,Rsquared,FirstFit_Test,0.7601306993476908
xgboost,3,RMSE,FirstFit_Train,0.11138511436010867
xgboost,3,Rsquared,FirstFit_Train,0.9956365677812417
xgboost,3,RMSE,FirstFit_Test,1.114142448672744
xgboost,3,Rsquared,FirstFit_Test,0.6971691567341106
xgboost,4,RMSE,FirstFit_Train,0.111112063333793
xgboost,4,Rsquared,FirstFit_Train,0.9957507024453179
xgboost,4,RMSE,FirstFit_Test,0.9336177304211827
xgboost,4,Rsquared,FirstFit_Test,0.696953628687536
xgboost,5,RMSE,FirstFit_Train,0.13697555618999813
xgboost,5,Rsquared,FirstFit_Train,0.993617151489296
xgboost,5,RMSE,FirstFit_Test,0.801783910874234
xgboost,5,Rsquared,FirstFit_Test,0.7426629944886824
xgboost,6,RMSE,FirstFit_Train,0.13498398287534794
xgboost,6,Rsquared,FirstFit_Train,0.9937949211613443
xgboost,6,RMSE,FirstFit_Test,0.7858068388553644
xgboost,6,Rsquared,FirstFit_Test,0.7372484189631767
xgboost,7,RMSE,FirstFit_Train,0.13739796621670167
xgboost,7,Rsquared,FirstFit_Train,0.9935072405409139
xgboost,7,RMSE,FirstFit_Test,0.7999671578365646
xgboost,7,Rsquared,FirstFit_Test,0.7954253967088227
xgboost,8,RMSE,FirstFit_Train,0.1371573673861816
xgboost,8,Rsquared,FirstFit_Train,0.9935912900431414
xgboost,8,RMSE,FirstFit_Test,1.1008568174073783
xgboost,8,Rsquared,FirstFit_Test,0.535432159925688
xgboost,9,RMSE,FirstFit_Train,0.12879703155162822
xgboost,9,Rsquared,FirstFit_Train,0.99427126036742
xgboost,9,RMSE,FirstFit_Test,0.7892346209802776
xgboost,9,Rsquared,FirstFit_Test,0.8158575117754444
xgboost,10,RMSE,FirstFit_Train,0.12260249877207224
xgboost,10,Rsquared,FirstFit_Train,0.9948628080556473
xgboost,10,RMSE,FirstFit_Test,0.7535016779687648
xgboost,10,Rsquared,FirstFit_Test,0.7961796088928759
xgboost,11,RMSE,FirstFit_Train,0.1369430377156818
xgboost,11,Rsquared,FirstFit_Train,0.993620507340623
xgboost,11,RMSE,FirstFit_Test,0.6249386679425224
xgboost,11,Rsquared,FirstFit_Test,0.8451533590009491
xgboost,12,RMSE,FirstFit_Train,0.13687906883351
xgboost,12,Rsquared,FirstFit_Train,0.9936319372209284
xgboost,12,RMSE,FirstFit_Test,0.8052997951669012
xgboost,12,Rsquared,FirstFit_Test,0.7327781918641405
xgboost,13,RMSE,FirstFit_Train,0.13708755278929147
xgboost,13,Rsquared,FirstFit_Train,0.9936770792028039
xgboost,13,RMSE,FirstFit_Test,0.642814969497814
xgboost,13,Rsquared,FirstFit_Test,0.7695451398729645
xgboost,14,RMSE,FirstFit_Train,0.13723815089020144
xgboost,14,Rsquared,FirstFit_Train,0.9934918775781645
xgboost,14,RMSE,FirstFit_Test,1.136414677572961
xgboost,14,Rsquared,FirstFit_Test,0.6221274975233688
xgboost,15,RMSE,FirstFit_Train,0.13730594728748363
xgboost,15,Rsquared,FirstFit_Train,0.9934741610305886
xgboost,15,RMSE,FirstFit_Test,0.7856232582536581
xgboost,15,Rsquared,FirstFit_Test,0.822666517186577
xgboost,16,RMSE,FirstFit_Train,0.13736710895274457
xgboost,16,Rsquared,FirstFit_Train,0.9936748469753978
xgboost,16,RMSE,FirstFit_Test,0.6805132920918777
xgboost,16,Rsquared,FirstFit_Test,0.7267628825568396
xgboost,17,RMSE,FirstFit_Train,0.13640999418884514
xgboost,17,Rsquared,FirstFit_Train,0.9936619518993419
xgboost,17,RMSE,FirstFit_Test,0.6896887290610453
xgboost,17,Rsquared,FirstFit_Test,0.8177207682308639
xgboost,18,RMSE,FirstFit_Train,0.1350544551988197
xgboost,18,Rsquared,FirstFit_Train,0.9938042977446286
xgboost,18,RMSE,FirstFit_Test,0.8597333217136294
xgboost,18,Rsquared,FirstFit_Test,0.6957850518927056
xgboost,19,RMSE,FirstFit_Train,0.12448452981516236
xgboost,19,Rsquared,FirstFit_Train,0.9946595353213596
xgboost,19,RMSE,FirstFit_Test,0.9290297407174035
xgboost,19,Rsquared,FirstFit_Test,0.7350420587018485
