LSwFW_model,0,NR-ER,AUC,FirstFit_Test,0.8011816192560175
LSwFW_model,0,NR-ER,AUC,SecondFit_Test,0.8011816192560175
LSwFW_model,0,NR-ER-LBD,AUC,FirstFit_Test,0.7610229276895943
LSwFW_model,0,NR-ER-LBD,AUC,SecondFit_Test,0.7610229276895943
LSwFW_model,0,NR-Aromatase,AUC,FirstFit_Test,0.8110923423423423
LSwFW_model,0,NR-Aromatase,AUC,SecondFit_Test,0.8110923423423423
LSwFW_model,0,NR-PPAR-gamma,AUC,FirstFit_Test,0.8287744227353464
LSwFW_model,0,NR-PPAR-gamma,AUC,SecondFit_Test,0.8287744227353464
LSwFW_model,0,SR-ARE,AUC,FirstFit_Test,0.7968465139196845
LSwFW_model,0,SR-ARE,AUC,SecondFit_Test,0.7968465139196845
LSwFW_model,0,SR-ATAD5,AUC,FirstFit_Test,0.7541933294551095
LSwFW_model,0,SR-ATAD5,AUC,SecondFit_Test,0.7541933294551095
LSwFW_model,0,SR-HSE,AUC,FirstFit_Test,0.7412204688497674
